FID,ST_CASE,LATITUDE,LONGITUD,OBJECT_ID,PERMVIT,PERSONS,MONTH,DAY_WEEK,HOUR,ROUTE,SP_JUR,HARM_EV,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,LGT_COND,WEATHER,FATALS,STATE,A_RU,A_INTER,A_TOD,A_DOW,A_CT,A_MC,A_SPCRA,A_PED,A_ROLL,A_POLPUR,A_POSBAC,A_D15_20,A_D65PLS,A_D21_24,A_HR,A_DIST,A_DROWSY
11586,290346,38.95875,-92.21430556,29,6,6,7,4,9,1,0,12,0,1,1,0,1,1,1,1,29,1,1,1,1,3,2,2,2,2,2,2,2,1,2,2,1,2
11587,110012,38.95855,-77.03638611,11,3,3,7,1,3,6,0,12,0,2,2,0,1,3,1,1,11,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2
11588,200140,38.95749722,-94.63043333,20,2,2,7,6,21,6,0,12,0,1,1,0,1,5,1,1,20,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2
11589,200215,38.95713889,-94.76478056,20,1,1,9,2,2,6,0,33,0,1,1,0,4,3,1,1,20,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2
11590,240397,38.95703889,-76.921825,24,2,2,11,2,18,3,0,8,0,1,1,0,1,3,1,1,24,3,3,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
11591,200026,38.95629444,-95.81712222,20,4,4,2,3,15,5,0,12,0,2,2,0,1,1,1,1,20,1,2,1,1,3,2,1,2,2,2,3,1,2,2,2,2,2
11592,240044,38.95620833,-76.67975833,24,2,2,3,1,2,1,0,12,0,1,1,0,1,2,1,1,24,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
11593,200182,38.95560833,-94.80763611,20,2,2,8,6,19,6,0,33,0,1,1,0,4,1,1,1,20,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2
11594,510685,38.95472222,-77.33472222,51,1,1,10,4,6,4,0,8,0,1,1,0,1,2,10,1,51,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
11595,510569,38.95454722,-77.42529167,51,1,1,8,2,20,4,0,9,0,1,1,0,1,2,10,1,51,1,2,2,1,1,2,2,2,2,2,3,2,2,2,2,2,2
11596,240005,38.95448889,-76.07842222,24,6,6,1,7,1,2,0,12,0,2,2,0,1,3,1,5,24,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,2,2
11597,200135,38.95436389,-95.68718889,20,2,2,6,6,21,2,0,12,0,1,1,0,1,3,1,1,20,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2
11598,240412,38.95342778,-76.97333056,24,18,18,11,1,16,3,0,12,0,1,1,0,1,1,1,4,24,2,2,1,2,3,2,1,2,2,2,1,2,2,2,1,2,2
11599,240257,38.95255556,-75.84036944,24,3,3,8,7,20,3,0,12,0,2,2,0,1,5,1,1,24,3,3,2,2,2,2,2,2,2,2,3,1,1,2,2,1,2
11600,290535,38.95225,-92.00566667,29,2,2,9,3,15,1,0,31,0,1,1,0,8,1,10,1,29,1,1,1,1,2,2,1,2,1,2,3,2,2,2,2,2,2
11601,110018,38.95095,-76.98951389,11,1,1,10,3,6,6,0,8,0,2,3,0,1,3,1,1,11,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
11602,390536,38.95036944,-83.12071111,39,1,1,8,7,6,4,0,34,0,1,1,0,4,4,1,1,39,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2
11603,390690,38.95016111,-81.79900556,39,2,2,9,2,14,2,0,12,0,2,2,0,1,1,1,1,39,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
11604,200323,38.95007778,-96.85854167,20,1,1,12,1,22,2,0,24,0,1,1,0,4,2,1,1,20,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2
11605,290631,38.94941389,-92.39925278,29,8,8,9,7,15,3,0,12,0,2,2,0,1,1,1,2,29,2,2,1,2,2,2,1,2,2,2,3,1,2,2,2,2,2
11606,80235,38.94826389,-104.7780556,8,1,1,5,1,6,6,0,35,0,1,1,0,4,2,1,1,8,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2
11607,240356,38.94798056,-76.47736944,24,1,1,10,1,2,4,0,42,0,1,1,0,4,2,1,1,24,3,3,2,2,1,2,2,2,2,2,3,1,2,2,2,2,2
11608,240082,38.94777778,-76.85993056,24,3,3,4,7,2,1,0,12,0,1,1,0,1,3,1,1,24,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2
11609,200178,38.94767222,-94.89325556,20,2,2,8,3,13,3,0,8,0,1,1,0,1,1,1,1,20,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
11610,240128,38.94730556,-76.97806389,24,1,1,1,5,18,4,0,59,0,3,5,0,4,3,1,1,24,3,3,2,1,1,2,2,2,2,2,3,2,1,2,2,1,2
11611,510700,38.94697778,-77.33944444,51,1,1,12,4,6,3,0,8,0,20,1,0,1,2,10,1,51,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
11612,390549,38.94544167,-82.12860833,39,1,1,8,1,10,4,0,33,0,1,1,0,4,1,1,1,39,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2
11613,290816,38.94527222,-92.36129444,29,1,1,12,6,0,6,0,33,0,1,1,0,4,3,1,1,29,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2
11614,210412,38.94517222,-84.45251667,21,1,1,8,2,2,4,0,42,0,1,1,0,4,2,1,1,21,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2
11615,110009,38.94508333,-77.07808611,11,1,1,6,4,17,6,0,8,0,2,10,0,1,1,1,1,11,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
11616,320179,38.94490556,-119.7794833,32,2,2,9,7,9,3,0,1,0,1,1,0,1,1,1,1,32,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2
11617,60245,38.94476944,-119.9548194,6,1,1,2,6,18,6,0,8,0,3,2,0,1,3,1,1,6,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2
11618,540041,38.94474167,-79.00681944,54,1,1,3,4,23,4,0,30,0,1,1,0,4,2,1,1,54,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2
11619,290643,38.94444444,-91.94508333,29,10,10,10,3,9,1,0,12,0,1,1,0,1,1,2,2,29,1,1,1,1,3,2,1,2,2,2,3,2,1,2,2,2,2
11620,210504,38.94338056,-84.622525,21,3,3,10,5,1,2,0,30,0,1,1,0,4,2,1,1,21,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2
11621,62699,38.94309722,-122.7728694,6,4,4,7,5,8,3,0,12,0,1,1,0,1,1,1,1,6,1,2,1,1,3,2,2,2,1,2,3,2,1,1,2,2,2
11622,110019,38.94189722,-77.03642222,11,3,3,10,7,10,6,0,12,0,2,2,0,1,1,1,1,11,2,2,1,2,2,1,2,2,2,2,3,2,2,2,2,2,2
11623,290113,38.94091944,-94.53794722,29,1,1,2,2,12,1,0,20,1,5,1,0,8,1,10,1,29,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2
11624,320138,38.94064722,-119.748425,32,4,4,9,7,20,2,0,8,0,3,2,0,1,3,1,1,32,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2
11625,61115,38.94006944,-119.9772056,6,3,3,7,1,20,2,0,12,0,2,3,0,1,5,1,1,6,2,2,2,2,2,1,2,2,2,2,3,2,2,1,2,2,2
11626,240381,38.93943889,-76.93459167,24,1,1,10,6,23,3,0,8,0,1,1,0,1,3,1,1,24,3,3,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
11627,200080,38.93930278,-94.851475,20,1,1,4,7,20,3,0,31,1,5,1,0,3,2,1,1,20,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2
11628,290363,38.93834722,-94.53480833,29,2,2,6,5,23,1,0,12,1,18,1,0,1,3,10,1,29,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2
11629,80491,38.93825278,-104.6010333,8,2,2,12,5,14,2,0,12,0,2,3,0,1,1,1,1,8,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
11630,540167,38.93806111,-79.00666944,54,5,5,8,5,4,4,0,12,0,1,1,0,1,1,1,1,54,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2
11631,240208,38.93804167,-76.05495,24,3,3,7,1,20,3,0,12,0,2,2,0,1,1,1,1,24,3,3,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2
11632,170260,38.93680833,-90.279475,17,1,1,5,7,15,3,0,24,0,1,1,0,4,1,1,1,17,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2
11633,290215,38.9355,-94.4033,29,2,2,5,1,12,6,0,12,0,2,2,0,1,1,1,1,29,2,2,1,2,2,2,1,2,1,2,1,1,2,2,2,2,2
11634,240470,38.93535833,-76.91658056,24,2,2,3,6,2,3,1,12,0,1,1,0,1,2,1,1,24,3,3,2,1,2,2,1,2,2,2,1,1,2,1,1,2,2
11635,200059,38.93397778,-95.75550833,20,1,1,3,6,18,1,0,25,0,1,1,0,3,1,1,1,20,1,1,2,2,1,2,2,2,1,2,1,2,2,2,2,1,2
11636,490141,38.93301944,-111.7960111,49,1,1,7,2,20,1,0,24,0,1,1,0,3,1,1,1,49,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2
11637,320264,38.93234167,-119.7794417,32,3,3,11,6,18,3,0,12,0,2,2,0,1,2,10,1,32,1,2,2,2,3,2,2,2,2,2,3,2,2,1,2,2,2
11638,240080,38.93153889,-76.89569167,24,1,1,4,5,4,2,0,24,0,5,1,0,4,2,2,1,24,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2
11639,110003,38.93142778,-76.95865556,11,3,3,3,1,3,6,0,14,0,1,1,0,99,3,1,1,11,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2
11640,240099,38.93098056,-76.01716389,24,4,4,4,3,6,3,0,12,0,1,1,0,1,1,10,3,24,1,2,1,1,3,2,2,2,2,2,3,2,2,2,2,1,2
11641,540214,38.92961667,-79.85090556,54,2,2,10,3,18,2,0,12,0,2,2,0,1,3,2,1,54,2,2,2,1,2,2,2,2,1,2,3,1,2,2,2,2,2
11642,290131,38.92866667,-92.25605556,29,4,4,3,2,17,3,0,12,0,2,2,0,1,1,1,1,29,2,2,1,1,3,2,2,2,2,2,3,2,1,2,2,2,2
11643,540165,38.92747222,-81.9134,54,1,1,8,5,2,3,0,34,0,1,1,0,4,2,1,1,54,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2
11644,170828,38.92711944,-90.18573333,17,5,5,11,3,17,2,0,12,0,1,1,0,1,5,10,1,17,2,2,1,1,3,2,2,2,2,2,3,2,1,2,2,2,2
11645,61924,38.9271,-121.2357,6,6,6,8,2,19,1,0,12,0,1,1,0,1,1,1,1,6,1,1,2,1,2,2,2,2,2,2,3,2,2,1,2,2,2
11646,80100,38.92633333,-104.7194361,8,1,1,1,7,23,3,0,8,0,3,2,0,1,3,4,1,8,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
11647,61784,38.92630556,-121.3941944,6,2,2,9,4,2,1,0,8,0,1,1,0,1,3,1,1,6,2,1,2,1,2,2,2,1,2,2,3,2,2,2,2,2,2
11648,110023,38.92557222,-77.00154167,11,3,3,12,7,14,6,0,12,0,1,1,0,1,1,1,1,11,2,2,1,2,2,1,2,2,2,2,3,2,2,2,2,2,2
11649,110015,38.92539722,-76.96483611,11,1,1,9,5,6,6,0,8,0,1,1,0,1,1,1,1,11,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
11650,170782,38.92508333,-88.65965556,17,3,3,11,7,14,3,0,12,0,8,1,0,1,1,1,1,17,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2
11651,510544,38.92498056,-78.12883056,51,2,2,9,5,6,1,0,12,0,1,1,0,1,1,10,1,51,1,1,1,1,2,2,2,2,2,2,3,2,2,2,2,1,2
11652,240021,38.92456667,-76.87054444,24,3,3,1,6,5,3,0,8,0,3,3,0,1,2,1,1,24,2,2,2,1,3,2,2,1,2,2,3,2,2,2,1,2,2
11653,290674,38.92447222,-93.73638889,29,5,5,11,4,12,3,0,12,0,1,1,1,1,1,1,1,29,1,2,1,1,3,2,2,1,1,2,2,2,2,2,2,2,2
11654,80442,38.92441667,-104.7598611,8,1,1,6,7,22,6,0,33,0,1,1,0,4,3,1,1,8,2,2,2,2,1,1,1,2,2,2,3,1,2,2,2,2,2
11655,200232,38.92401944,-94.75513611,20,2,2,10,2,6,6,0,33,0,1,1,0,4,3,1,1,20,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2
11656,391045,38.923775,-83.24101111,39,2,2,12,7,20,3,0,12,0,2,3,0,1,3,1,1,39,1,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2
11657,60075,38.92315278,-121.0834833,6,4,4,1,1,20,3,0,12,0,2,3,0,1,3,10,1,6,1,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2
11658,240463,38.92257222,-76.8673,24,1,1,12,5,2,3,0,33,0,1,1,0,3,2,1,1,24,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2
11659,110006,38.92255556,-77.073225,11,1,1,6,5,18,6,0,8,0,3,2,0,1,1,1,1,11,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2
11660,390533,38.92249444,-84.25351111,39,2,2,7,3,18,2,0,12,0,2,3,0,1,1,1,1,39,1,2,2,1,2,2,2,2,2,2,3,2,1,1,2,2,2
11661,240272,38.922375,-76.87696389,24,2,2,8,2,9,3,0,12,0,2,3,0,1,1,1,1,24,3,3,1,1,2,1,2,2,2,2,3,2,1,2,2,1,2
11662,170644,38.92165833,-89.84968056,17,1,1,9,3,19,4,0,30,0,1,1,0,4,5,1,1,17,1,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2
11663,290290,38.92163889,-90.94580556,29,1,1,6,6,15,4,0,42,0,1,1,0,4,1,1,1,29,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2
11664,200273,38.92051944,-97.21395278,20,2,2,11,3,15,6,0,8,0,2,2,0,1,1,1,1,20,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2
11665,61395,38.92038889,-121.9965889,6,2,2,7,1,8,1,0,52,0,1,1,0,4,1,1,1,6,1,1,1,2,1,2,2,2,1,2,3,2,2,2,2,2,2
11666,200321,38.92028056,-99.89158056,20,2,2,12,3,8,2,0,12,0,1,1,0,1,1,5,1,20,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
11667,290073,38.92019444,-92.33535,29,1,1,1,5,18,3,0,8,0,3,2,0,1,3,10,1,29,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
11668,240262,38.91826111,-76.89653889,24,6,6,6,2,5,4,0,12,0,1,1,0,1,1,1,1,24,3,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
11669,170771,38.91807778,-90.16347222,17,1,1,11,1,17,3,0,8,0,1,1,0,1,3,1,1,17,2,2,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2
11670,290079,38.91738889,-94.59042778,29,2,2,2,1,0,6,0,30,0,1,1,0,4,3,1,1,29,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,2
11671,170142,38.91698056,-90.14994444,17,1,1,3,1,9,6,0,43,0,6,1,0,1,1,1,1,17,2,2,1,2,1,2,2,2,2,2,3,2,1,2,2,2,2
11672,540189,38.91625278,-79.51306111,54,3,3,10,6,4,2,0,32,0,1,1,0,4,2,1,1,54,1,2,2,1,1,2,2,2,2,2,3,2,2,2,2,2,1
11673,110017,38.91557222,-76.98517222,11,1,1,10,5,1,6,0,8,0,2,3,0,1,3,1,1,11,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
11674,170172,38.91416667,-89.27393333,17,2,2,4,1,15,1,0,12,0,1,1,1,1,1,1,1,17,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2
11675,490136,38.91316111,-110.5088611,49,3,3,7,5,15,1,0,12,0,1,1,0,1,1,1,1,49,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1
11676,200213,38.91301667,-94.66460833,20,1,1,9,1,22,6,0,8,0,1,1,0,1,3,1,1,20,2,2,2,2,1,1,2,1,2,2,3,2,2,2,2,2,2
11677,200298,38.91285833,-94.76600833,20,2,2,11,6,9,6,0,12,0,2,2,0,1,1,12,1,20,2,2,1,1,2,2,2,2,2,2,3,2,2,1,2,2,2
11678,200180,38.91240833,-94.86407778,20,1,1,8,5,99,6,0,33,0,1,1,0,4,9,1,1,20,1,2,3,1,1,1,1,2,2,2,3,2,2,2,2,2,2
11679,240377,38.91037222,-76.92333333,24,5,5,10,7,2,4,0,12,0,1,1,0,1,3,1,1,24,3,3,2,2,2,1,2,2,2,2,3,1,2,2,2,2,2
11680,240098,38.909775,-76.91579167,24,1,1,4,7,20,4,0,8,0,1,1,0,1,3,1,1,24,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
11681,170438,38.90871944,-90.09233333,17,1,1,7,2,9,3,0,8,0,1,1,0,1,1,1,1,17,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,1,2
11682,61285,38.90836667,-122.58685,6,2,2,6,7,2,4,0,38,0,1,1,0,4,2,1,2,6,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2
11683,200019,38.90775278,-94.69208611,20,1,1,1,2,18,2,0,30,0,1,1,0,4,3,1,1,20,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2
11684,170409,38.90747778,-88.03811667,17,1,1,7,3,7,4,0,32,0,1,1,0,4,1,1,1,17,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2
11685,170905,38.90745278,-90.12246389,17,2,2,10,2,10,3,0,12,0,2,2,0,1,1,1,1,17,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
11686,390343,38.90726389,-84.20020278,39,1,1,5,4,6,3,0,34,0,1,1,0,4,1,10,1,39,1,2,1,1,1,2,1,2,2,2,2,2,2,1,2,2,2
11687,510335,38.90725556,-77.53895278,51,6,6,7,4,7,4,0,12,0,2,3,0,1,1,10,1,51,2,2,1,1,2,2,2,2,1,2,3,2,1,2,2,2,2
11688,540064,38.90718056,-80.49875,54,1,1,4,7,6,4,0,16,0,1,1,0,1,4,10,1,54,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2
11689,200143,38.90706389,-101.5993833,20,3,3,7,4,14,2,0,12,0,2,2,0,1,1,1,1,20,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2
11690,510304,38.90666667,-78.00638889,51,2,2,7,5,22,1,0,11,0,1,1,0,1,2,10,1,51,1,1,2,1,1,2,2,2,1,2,3,2,2,1,2,2,2
11691,240328,38.90653889,-76.53768889,24,1,1,9,1,16,4,0,42,0,1,1,0,4,1,10,1,24,3,3,1,2,1,2,1,2,2,2,3,1,2,2,2,2,2
11692,170183,38.90573889,-90.17643611,17,2,2,4,5,4,2,0,12,0,2,2,0,1,3,1,1,17,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2
11693,200251,38.9057,-94.66760833,20,8,8,10,6,8,6,0,12,0,2,2,0,1,1,1,1,20,2,2,1,1,3,2,2,2,2,2,3,2,1,1,1,2,2
11694,540171,38.90406944,-82.038775,54,1,1,9,1,16,4,0,34,0,1,1,0,4,1,1,1,54,1,2,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2
11695,200276,38.90395278,-101.3334861,20,3,3,11,4,8,3,0,12,0,2,3,0,1,1,1,1,20,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2
11696,510130,38.90392222,-77.12856944,51,3,3,4,6,20,3,0,12,0,3,2,0,1,3,10,1,51,2,2,2,2,3,2,1,2,1,2,1,2,2,1,2,1,2
11697,390263,38.903875,-83.45035833,39,1,1,5,7,5,4,0,43,0,1,1,0,4,2,99,1,39,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2
11698,110022,38.90362222,-77.05324722,11,1,1,12,6,17,6,0,8,0,2,2,0,1,1,1,1,11,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
11699,540039,38.90351389,-78.85132778,54,3,3,3,5,13,3,0,12,0,1,1,0,1,1,1,1,54,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
11700,290213,38.90344722,-92.38198889,29,1,1,4,6,23,5,0,42,0,1,1,0,4,3,1,1,29,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2
11701,290008,38.903075,-94.50606944,29,2,2,1,5,2,6,0,12,0,1,1,0,1,3,1,1,29,2,2,2,1,2,2,1,2,1,2,3,2,2,2,2,1,2
11702,80164,38.90306944,-105.2663889,8,4,4,5,3,6,4,0,12,0,1,1,0,1,4,1,1,8,1,2,1,1,2,1,2,2,2,2,3,2,2,1,2,1,2
11703,290689,38.90279722,-94.36633889,29,2,2,10,2,17,3,0,12,0,2,2,0,1,1,1,1,29,2,2,1,1,2,1,1,2,2,2,3,1,2,1,2,2,2
11704,200129,38.902675,-101.6688917,20,2,2,6,6,12,2,0,12,0,1,1,0,1,1,1,1,20,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2
11705,290225,38.90258333,-90.92244444,29,2,2,5,2,21,2,0,12,0,1,1,0,1,2,1,2,29,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2
11706,80125,38.900925,-104.7451806,8,1,1,4,7,18,4,0,38,0,1,1,0,5,1,1,1,8,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2
11707,80098,38.90053889,-104.6355278,8,1,1,3,7,17,2,0,1,0,1,1,0,3,1,1,1,8,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2
11708,240321,38.90034167,-76.78172222,24,2,2,9,7,7,3,0,12,0,2,2,0,1,1,1,1,24,3,3,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2
11709,110016,38.90017778,-77.01209722,11,1,1,9,7,9,6,0,8,0,2,2,0,1,1,1,1,11,2,2,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2
11710,110002,38.89978056,-77.01546667,11,3,3,2,2,16,6,0,12,0,1,1,0,1,1,1,1,11,2,2,1,1,3,2,1,1,1,2,3,2,2,2,1,2,2
11711,510444,38.89972222,-77.19138889,51,1,1,8,5,14,1,0,43,0,5,1,0,4,1,10,1,51,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2
11712,510196,38.89944444,-77.07166667,51,1,1,4,5,2,2,0,1,0,1,1,0,1,3,10,1,51,2,2,2,1,1,2,1,2,1,2,3,2,2,2,2,2,2
11713,80443,38.89854167,-104.7619889,8,1,1,7,7,1,6,0,33,0,1,1,0,4,3,1,1,8,2,2,2,2,1,2,2,1,2,2,3,2,2,1,2,2,2
11714,290263,38.89847222,-94.53422222,29,2,2,6,3,6,6,0,12,0,2,2,0,1,1,1,1,29,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2
11715,110010,38.89815,-76.97168056,11,1,1,7,1,1,6,0,33,0,1,1,0,3,3,1,1,11,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2
11716,62376,38.89724722,-121.3269083,6,1,1,11,6,10,6,0,42,0,1,1,0,3,1,1,1,6,2,2,1,1,1,2,2,2,2,2,3,2,2,2,1,2,2
11717,290411,38.89716667,-91.59958333,29,2,2,7,6,6,1,0,1,0,1,1,0,3,1,10,1,29,1,1,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2
11718,62594,38.89598611,-121.0768583,6,3,3,7,6,20,6,0,35,0,1,1,0,4,1,1,1,6,2,2,2,2,1,2,2,2,1,2,3,2,2,2,1,2,2
11719,180175,38.89538333,-85.81854167,18,1,1,4,6,17,2,0,35,0,1,1,0,4,1,1,1,18,1,2,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2
11720,510317,38.89538333,-77.43996944,51,1,1,6,7,2,3,0,30,1,5,1,0,4,3,10,1,51,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2
11721,390557,38.89530833,-82.554475,39,2,2,8,5,6,3,0,12,0,1,1,0,1,2,2,1,39,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
11722,510519,38.89523611,-77.91303056,51,1,1,10,3,13,1,0,59,0,1,1,0,4,1,10,1,51,1,1,1,1,1,2,2,2,2,2,3,2,1,2,2,2,2
11723,290652,38.89319444,-94.25541667,29,2,2,10,7,2,2,0,59,0,1,1,0,4,2,2,2,29,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2
11724,290817,38.89309722,-94.52446111,29,1,1,12,1,1,7,0,8,0,1,1,0,1,2,10,1,29,2,1,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
11725,110008,38.89265833,-76.94602222,11,1,1,6,2,10,6,0,8,0,1,1,2,1,1,1,1,11,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
11726,62838,38.89253611,-121.9780722,6,2,2,11,2,22,1,0,42,1,5,1,0,2,2,1,1,6,1,1,2,1,1,2,1,2,2,1,3,2,2,1,2,2,2
11727,540100,38.89212222,-80.5574,54,2,2,6,3,18,4,0,42,0,1,1,0,4,1,10,2,54,1,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2
11728,170806,38.89123056,-90.14614167,17,4,4,12,7,16,6,0,12,0,1,1,0,1,3,8,1,17,2,2,1,2,2,1,1,2,2,2,3,1,2,2,2,2,2
11729,80232,38.89033333,-104.8329444,8,2,2,5,1,2,1,0,42,0,1,1,0,4,3,1,1,8,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2
11730,240070,38.890275,-76.84649167,24,1,1,3,1,3,1,0,24,0,1,1,0,3,6,1,1,24,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2
11731,110021,38.88969722,-76.913475,11,2,2,11,7,21,6,0,12,0,2,2,0,1,3,1,1,11,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2
11732,80509,38.88932778,-104.7805556,8,5,5,12,5,8,6,0,33,0,1,1,0,3,1,5,2,8,2,2,1,1,3,2,1,2,2,2,3,2,2,1,2,2,2
11733,170245,38.88869722,-89.80072778,17,3,3,5,7,13,3,0,12,0,2,2,0,1,1,1,1,17,1,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,2
11734,61259,38.88845833,-119.9778472,6,1,1,6,3,11,4,0,9,0,1,1,0,2,1,1,1,6,1,2,1,1,1,2,2,2,2,2,3,2,2,2,2,1,2
11735,80234,38.88844444,-104.7036278,8,1,1,5,7,3,6,0,33,0,1,1,0,4,3,1,1,8,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2
11736,240071,38.88713333,-76.89363056,24,2,2,3,7,20,3,0,33,0,1,1,0,4,3,1,1,24,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2
11737,210334,38.88705833,-84.38664722,21,4,4,7,5,9,2,0,12,0,2,3,0,1,1,1,1,21,1,2,1,1,2,2,2,2,1,2,3,2,1,2,2,1,2
11738,390752,38.88645556,-82.30564167,39,5,5,9,2,19,4,0,12,0,1,1,0,1,5,10,1,39,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2
11739,540109,38.88606667,-80.62954444,54,3,3,5,5,15,1,0,24,0,1,1,0,4,1,1,1,54,1,1,1,1,1,2,2,2,1,2,3,2,2,2,2,2,2
